OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/012J/429C7C70711E3820F0B8E1DEAE6FF3262264A9CD.pem"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/012J/429C7C70711E3820F0B8E1DEAE6FF3262264AC32.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/020K/429C7C70711E3820F0B8E1DEAE6FF3262264A9D1.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/020K/429C7C70711E3820F0B8E1DEAE6FF3262264AC36.pem"
"0335","Townes Telecommunications","SHAKEN Townes Telecommunications 0335","https://cr.sansay.com/0335/429C7C70711E3820F0B8E1DEAE6FF3262264AC55.pem"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/053K/429C7C70711E3820F0B8E1DEAE6FF32622649907.pem"
"056K","Ascension Technologies","SHAKEN 056K Ascension Technologies","https://cr.sansay.com/056K/429C7C70711E3820F0B8E1DEAE6FF326226497A0.pem"
"0590","Watchcomm ","SHAKEN Watchcomm  0590","https://cr.sansay.com/0590/429C7C70711E3820F0B8E1DEAE6FF326226492AD.pem"
"089K","Logista","SHAKEN 089K Logista","https://cr.sansay.com/089K/429C7C70711E3820F0B8E1DEAE6FF326226499F0.pem"
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/1604/429C7C70711E3820F0B8E1DEAE6FF3262264A19B.pem"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/187J/429C7C70711E3820F0B8E1DEAE6FF3262264A9D3.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"205k","SouthPoint Communications","SHAKEN SouthPoint Communications 205k","https://cr.sansay.com/205k/429C7C70711E3820F0B8E1DEAE6FF3262264AA53.pem"
"206k","KW Corporation, inc.","SHAKEN KW Corporation, inc. 206k","https://cr.sansay.com/KW_Corporation_inc._206k"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A940.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A95D.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A996.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A9B2.pem"
