OCN;Org Name;CN;Cert
012J;Apeiron Systems;SHAKEN Apeiron Systems 012J;https://cr.sansay.com/Apeiron_012J
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/76_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/79_016K_115
020K;NETRIO LLC;SHAKEN NETRIO LLC 020K;https://cr.sansay.com/NETRIO_LLC_020K
086K;Cyberlynk Network, LLC;SHAKEN Cyberlynk Network, LLC 086K;https://cr.sansay.com/086K/order/136_086K_91
138K;TeleVoIPs;SHAKEN TeleVoIPs 138K;https://cr.sansay.com/TeleVoIPs_138K
1417;Momentum Telecom;SHAKEN Momentum Telecom 1417;https://cr.sansay.com/MomentumTelecom_1417
187J;Noble Systems Communications LLC;SHAKEN Noble Systems Communications LLC 187J;https://cr.sansay.com/NobleSys_187J
203K;Connexum LLC;SHAKEN Connexum LLC 203K;https://cr.sansay.com/Connexum_LLC_203K
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/202_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/203_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/205_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/206_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/216_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/223_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/224_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/227_210J_63
249K;Primo Dialler LLC;SHAKEN Primo Dialler LLC 249K;https://app.connexcs.com/api/stir-shaken/cert/45.crt
249K;Primo Dialler LLC;SHAKEN Primo Dialler LLC 249K;https://cr.sansay.com/Primo_0809
258K;Drop Inc;SHAKEN Drop Inc 258K;http://sti.comsapi.com/258k/ca.crt
3058;Matrix;SHAKEN Matrix 3058;https://cr.sansay.com/Lingo-3058
306K;Global Net Holdings Inc;SHAKEN Global Net Holdings Inc 306K;https://cr.sansay.com/Global_Net_Holdings_Inc_306K
317K;Ringfree Communications Inc;SHAKEN Ringfree Communications Inc 317K;https://cr.sansay.com/RingFree_Communications_317K
324E;MagicJack;SHAKEN MagicJack 324E;https://cr.sansay.com/MagicJack_324E.crt
325B;Xchange Telecom LLC;SHAKEN Xchange Telecom LLC 325B;https://cr.sansay.com/325B_20211101.pem
3395;PNG Telecommunications Inc;SHAKEN PNG Telecommunications Inc 3395;https://cr.sansay.com/PowerNetGlobal_3395
363A;IDT America, Corp;SHAKEN IDT America, Corp 363A;https://cr.sansay.com/IDT_363A
382G;Terra Nova Telecom;SHAKEN Terra Nova Telecom 382G;https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt
3849;Magna5, LLC;SHAKEN Magna5, LLC 3849;https://cr.sansay.com/Magna5_3849.crt
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/468_463G_53
463G;1stPoint Communications, LLC;SHAKEN 1stPoint Communications, LLC 463G;https://cr.sansay.com/463G/order/469_463G_53
5113;Consolidated Communications;SHAKEN Consolidated Communications 5113;https://cr.sansay.com/Consolidated_5113.crt
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/165_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/167_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/168_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/169_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/171_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/172_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/173_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/175_548J_67
548J;Quality Voice & Data Inc.;SHAKEN Quality Voice & Data Inc. 548J;https://cr.sansay.com/548J/order/176_548J_67
